name,mass,year,reclat,reclong
Bunia,36,2026-06-25,1.5620529,30.2478844
Bunia,279,2026-06-25,1.5620529,30.2478844
Bunia,404,2026-06-25,1.5620529,30.2478844
Bunia,2,2026-06-25,1.5620529,30.2478844
Bunia,55,2026-06-25,1.5620529,30.2478844
Butembo,3,2026-06-25,0.1249694,29.2919545
Butembo,10,2026-06-25,0.1249694,29.2919545
Butembo,22,2026-06-25,0.1249694,29.2919545
Butembo,0,2026-06-25,0.1249694,29.2919545
Butembo,0,2026-06-25,0.1249694,29.2919545
Damas,0,2026-06-25,2.1109909,30.1069811
Damas,4,2026-06-25,2.1109909,30.1069811
Damas,2,2026-06-25,2.1109909,30.1069811
Fataki,0,2026-06-25,1.9880627,30.5828702
Fataki,1,2026-06-25,1.9880627,30.5828702
Fataki,1,2026-06-25,1.9880627,30.5828702
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,28,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,2,2026-06-25,0.3230854,29.3546773
Kalunguta,0,2026-06-25,0.3230854,29.3546773
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Karisimbi,5,2026-06-25,-1.6383768,29.1829662
Karisimbi,249,2026-06-25,-1.6383768,29.1829662
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Katwa,99,2026-06-25,0.0933492,29.3092446
Katwa,0,2026-06-25,0.0933492,29.3092446
Katwa,0,2026-06-25,0.0933492,29.3092446
Kilo,1,2026-06-25,1.9815278,30.8687778
Kilo,18,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Komanda,1,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,3,2026-06-25,0.0067002,29.3972482
Kyondo,16,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Mambasa,0,2026-06-25,1.5353366,28.7584826
Mambasa,5,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-25,-2.3334398,28.8361439
Mongbalu,20,2026-06-25,2.0295097,21.1757928
Mongbalu,375,2026-06-25,2.0295097,21.1757928
Mongbalu,222,2026-06-25,2.0295097,21.1757928
Mongbalu,0,2026-06-25,2.0295097,21.1757928
Mongbalu,88,2026-06-25,2.0295097,21.1757928
Nizi,2,2026-06-25,1.8026352,30.3780153
Nizi,15,2026-06-25,1.8026352,30.3780153
Nizi,22,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nizi,2,2026-06-25,1.8026352,30.3780153
Nyakunde,10,2026-06-25,1.534167,30.2478035
Nyakunde,70,2026-06-25,1.534167,30.2478035
Nyakunde,365,2026-06-25,1.534167,30.2478035
Nyakunde,0,2026-06-25,1.534167,30.2478035
Nyakunde,15,2026-06-25,1.534167,30.2478035
Oicha,1,2026-06-25,0.7633231,29.5842041
Oicha,8,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Rimba,0,2026-06-25,2.2174444,30.6574722
Rimba,14,2026-06-25,2.2174444,30.6574722
Rimba,4,2026-06-25,2.2174444,30.6574722
Rwampara,33,2026-06-25,1.4054216,30.3451432
Rwampara,240,2026-06-25,1.4054216,30.3451432
Rwampara,621,2026-06-25,1.4054216,30.3451432
Rwampara,2,2026-06-25,1.4054216,30.3451432
Rwampara,75,2026-06-25,1.4054216,30.3451432
Aru,1,2026-06-25,3.0321244,30.4840084
Aru,4,2026-06-25,3.0321244,30.4840084
Aru,0,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Bambu,0,2026-06-25,-1.0826459,29.2271987
Bambu,6,2026-06-25,-1.0826459,29.2271987
Bambu,244,2026-06-25,-1.0826459,29.2271987
Bambu,0,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bunia,37,2026-06-25,1.5620529,30.2478844
Bunia,249,2026-06-25,1.5620529,30.2478844
Bunia,404,2026-06-25,1.5620529,30.2478844
Bunia,2,2026-06-25,1.5620529,30.2478844
Bunia,48,2026-06-25,1.5620529,30.2478844
Butembo,5,2026-06-25,0.1249694,29.2919545
Butembo,7,2026-06-25,0.1249694,29.2919545
Butembo,28,2026-06-25,0.1249694,29.2919545
Butembo,0,2026-06-25,0.1249694,29.2919545
Butembo,0,2026-06-25,0.1249694,29.2919545
Damas,0,2026-06-25,2.1109909,30.1069811
Fataki,0,2026-06-25,1.9880627,30.5828702
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,74,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,2,2026-06-25,0.3230854,29.3546773
Kalunguta,13,2026-06-25,0.3230854,29.3546773
Kalunguta,0,2026-06-25,0.3230854,29.3546773
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Karisimbi,181,2026-06-25,-1.6383768,29.1829662
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Katwa,4,2026-06-25,0.0933492,29.3092446
Katwa,111,2026-06-25,0.0933492,29.3092446
Katwa,0,2026-06-25,0.0933492,29.3092446
Katwa,0,2026-06-25,0.0933492,29.3092446
Kilo,1,2026-06-25,1.9815278,30.8687778
Kilo,8,2026-06-25,1.9815278,30.8687778
Kilo,41,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Kilo,2,2026-06-25,1.9815278,30.8687778
Komanda,1,2026-06-25,1.3663891,29.9594441
Kyondo,16,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Mambasa,0,2026-06-25,1.5353366,28.7584826
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-25,-2.3334398,28.8361439
Mongbalu,20,2026-06-25,2.0295097,21.1757928
Mongbalu,339,2026-06-25,2.0295097,21.1757928
Mongbalu,222,2026-06-25,2.0295097,21.1757928
Mongbalu,0,2026-06-25,2.0295097,21.1757928
Mongbalu,88,2026-06-25,2.0295097,21.1757928
Nizi,2,2026-06-25,1.8026352,30.3780153
Nizi,6,2026-06-25,1.8026352,30.3780153
Nizi,220,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nizi,2,2026-06-25,1.8026352,30.3780153
Nyakunde,10,2026-06-25,1.534167,30.2478035
Nyakunde,45,2026-06-25,1.534167,30.2478035
Nyakunde,397,2026-06-25,1.534167,30.2478035
Nyakunde,0,2026-06-25,1.534167,30.2478035
Nyakunde,11,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Rimba,0,2026-06-25,2.2174444,30.6574722
Rwampara,33,2026-06-25,1.4054216,30.3451432
Rwampara,228,2026-06-25,1.4054216,30.3451432
Rwampara,697,2026-06-25,1.4054216,30.3451432
Rwampara,2,2026-06-25,1.4054216,30.3451432
Rwampara,69,2026-06-25,1.4054216,30.3451432
Aru,2,2026-06-25,3.0321244,30.4840084
Aru,4,2026-06-25,3.0321244,30.4840084
Aru,0,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bambu,14,2026-06-25,-1.0826459,29.2271987
Bambu,244,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bambu,3,2026-06-25,-1.0826459,29.2271987
Beni,2,2026-06-25,0.3974023,29.2117178
Beni,0,2026-06-25,0.3974023,29.2117178
Bunia,80,2026-06-25,1.5620529,30.2478844
Bunia,268,2026-06-25,1.5620529,30.2478844
Bunia,404,2026-06-25,1.5620529,30.2478844
Bunia,8,2026-06-25,1.5620529,30.2478844
Bunia,57,2026-06-25,1.5620529,30.2478844
Butembo,5,2026-06-25,0.1249694,29.2919545
Butembo,7,2026-06-25,0.1249694,29.2919545
Butembo,28,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Butembo,0,2026-06-25,0.1249694,29.2919545
Damas,1,2026-06-25,2.1109909,30.1069811
Damas,1,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,3,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,74,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Jiba,2,2026-06-25,1.8795047,30.698215
Jiba,0,2026-06-25,1.8795047,30.698215
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,13,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,0,2026-06-25,0.3230854,29.3546773
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Karisimbi,181,2026-06-25,-1.6383768,29.1829662
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Katwa,4,2026-06-25,0.0933492,29.3092446
Katwa,111,2026-06-25,0.0933492,29.3092446
Katwa,3,2026-06-25,0.0933492,29.3092446
Katwa,0,2026-06-25,0.0933492,29.3092446
Kilo,2,2026-06-25,1.9815278,30.8687778
Kilo,8,2026-06-25,1.9815278,30.8687778
Kilo,41,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Kilo,2,2026-06-25,1.9815278,30.8687778
Komanda,1,2026-06-25,1.3663891,29.9594441
Komanda,1,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,16,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,1,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-25,-2.3334398,28.8361439
Mongbalu,47,2026-06-25,2.0295097,21.1757928
Mongbalu,346,2026-06-25,2.0295097,21.1757928
Mongbalu,222,2026-06-25,2.0295097,21.1757928
Mongbalu,10,2026-06-25,2.0295097,21.1757928
Mongbalu,88,2026-06-25,2.0295097,21.1757928
Nizi,2,2026-06-25,1.8026352,30.3780153
Nizi,6,2026-06-25,1.8026352,30.3780153
Nizi,220,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nizi,2,2026-06-25,1.8026352,30.3780153
Nyakunde,19,2026-06-25,1.534167,30.2478035
Nyakunde,52,2026-06-25,1.534167,30.2478035
Nyakunde,397,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Nyakunde,12,2026-06-25,1.534167,30.2478035
Oicha,1,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Rwampara,65,2026-06-25,1.4054216,30.3451432
Rwampara,241,2026-06-25,1.4054216,30.3451432
Rwampara,697,2026-06-25,1.4054216,30.3451432
Rwampara,13,2026-06-25,1.4054216,30.3451432
Rwampara,71,2026-06-25,1.4054216,30.3451432
Aru,2,2026-06-25,3.0321244,30.4840084
Aru,4,2026-06-25,3.0321244,30.4840084
Aru,0,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bambu,14,2026-06-25,-1.0826459,29.2271987
Bambu,345,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bambu,3,2026-06-25,-1.0826459,29.2271987
Beni,2,2026-06-25,0.3974023,29.2117178
Beni,0,2026-06-25,0.3974023,29.2117178
Bunia,80,2026-06-25,1.5620529,30.2478844
Bunia,268,2026-06-25,1.5620529,30.2478844
Bunia,404,2026-06-25,1.5620529,30.2478844
Bunia,8,2026-06-25,1.5620529,30.2478844
Bunia,57,2026-06-25,1.5620529,30.2478844
Butembo,5,2026-06-25,0.1249694,29.2919545
Butembo,7,2026-06-25,0.1249694,29.2919545
Butembo,48,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Butembo,0,2026-06-25,0.1249694,29.2919545
Damas,1,2026-06-25,2.1109909,30.1069811
Damas,1,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,3,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,140,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Jiba,2,2026-06-25,1.8795047,30.698215
Jiba,0,2026-06-25,1.8795047,30.698215
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,13,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,0,2026-06-25,0.3230854,29.3546773
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Karisimbi,413,2026-06-25,-1.6383768,29.1829662
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Katwa,4,2026-06-25,0.0933492,29.3092446
Katwa,221,2026-06-25,0.0933492,29.3092446
Katwa,3,2026-06-25,0.0933492,29.3092446
Katwa,0,2026-06-25,0.0933492,29.3092446
Kilo,2,2026-06-25,1.9815278,30.8687778
Kilo,8,2026-06-25,1.9815278,30.8687778
Kilo,41,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Kilo,2,2026-06-25,1.9815278,30.8687778
Komanda,1,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,16,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,1,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Manguredjipa,0,2026-06-25,0.353433,28.765479
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-25,-2.3334398,28.8361439
Mongbalu,47,2026-06-25,2.0295097,21.1757928
Mongbalu,346,2026-06-25,2.0295097,21.1757928
Mongbalu,222,2026-06-25,2.0295097,21.1757928
Mongbalu,10,2026-06-25,2.0295097,21.1757928
Mongbalu,88,2026-06-25,2.0295097,21.1757928
Nizi,2,2026-06-25,1.8026352,30.3780153
Nizi,6,2026-06-25,1.8026352,30.3780153
Nizi,260,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nizi,2,2026-06-25,1.8026352,30.3780153
Nyakunde,19,2026-06-25,1.534167,30.2478035
Nyakunde,52,2026-06-25,1.534167,30.2478035
Nyakunde,743,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Nyakunde,12,2026-06-25,1.534167,30.2478035
Oicha,1,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Rwampara,65,2026-06-25,1.4054216,30.3451432
Rwampara,241,2026-06-25,1.4054216,30.3451432
Rwampara,697,2026-06-25,1.4054216,30.3451432
Rwampara,13,2026-06-25,1.4054216,30.3451432
Rwampara,71,2026-06-25,1.4054216,30.3451432
Aru,2,2026-06-25,3.0321244,30.4840084
Aru,4,2026-06-25,3.0321244,30.4840084
Aru,0,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bambu,14,2026-06-25,-1.0826459,29.2271987
Bambu,345,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bambu,3,2026-06-25,-1.0826459,29.2271987
Beni,2,2026-06-25,0.3974023,29.2117178
Beni,0,2026-06-25,0.3974023,29.2117178
Bunia,80,2026-06-25,1.5620529,30.2478844
Bunia,268,2026-06-25,1.5620529,30.2478844
Bunia,404,2026-06-25,1.5620529,30.2478844
Bunia,8,2026-06-25,1.5620529,30.2478844
Bunia,57,2026-06-25,1.5620529,30.2478844
Butembo,5,2026-06-25,0.1249694,29.2919545
Butembo,7,2026-06-25,0.1249694,29.2919545
Butembo,48,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Butembo,0,2026-06-25,0.1249694,29.2919545
Damas,1,2026-06-25,2.1109909,30.1069811
Damas,1,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,3,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,140,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Jiba,2,2026-06-25,1.8795047,30.698215
Jiba,0,2026-06-25,1.8795047,30.698215
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,13,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,0,2026-06-25,0.3230854,29.3546773
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Karisimbi,413,2026-06-25,-1.6383768,29.1829662
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Karisimbi,0,2026-06-25,-1.6383768,29.1829662
Katwa,4,2026-06-25,0.0933492,29.3092446
Katwa,221,2026-06-25,0.0933492,29.3092446
Katwa,3,2026-06-25,0.0933492,29.3092446
Katwa,0,2026-06-25,0.0933492,29.3092446
Kilo,2,2026-06-25,1.9815278,30.8687778
Kilo,8,2026-06-25,1.9815278,30.8687778
Kilo,41,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Kilo,2,2026-06-25,1.9815278,30.8687778
Komanda,1,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,16,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,1,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Manguredjipa,0,2026-06-25,0.353433,28.765479
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-25,-2.3334398,28.8361439
Mongbalu,47,2026-06-25,2.0295097,21.1757928
Mongbalu,346,2026-06-25,2.0295097,21.1757928
Mongbalu,222,2026-06-25,2.0295097,21.1757928
Mongbalu,10,2026-06-25,2.0295097,21.1757928
Mongbalu,88,2026-06-25,2.0295097,21.1757928
Nizi,2,2026-06-25,1.8026352,30.3780153
Nizi,6,2026-06-25,1.8026352,30.3780153
Nizi,260,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nizi,2,2026-06-25,1.8026352,30.3780153
Nyakunde,19,2026-06-25,1.534167,30.2478035
Nyakunde,52,2026-06-25,1.534167,30.2478035
Nyakunde,743,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Nyakunde,12,2026-06-25,1.534167,30.2478035
Oicha,1,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Oicha,0,2026-06-25,0.7633231,29.5842041
Rwampara,65,2026-06-25,1.4054216,30.3451432
Rwampara,241,2026-06-25,1.4054216,30.3451432
Rwampara,697,2026-06-25,1.4054216,30.3451432
Rwampara,13,2026-06-25,1.4054216,30.3451432
Rwampara,71,2026-06-25,1.4054216,30.3451432
Aru,2,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,5,2026-06-25,0.3974023,29.2117178
Beni,3,2026-06-25,0.3974023,29.2117178
Bunia,80,2026-06-25,1.5620529,30.2478844
Bunia,8,2026-06-25,1.5620529,30.2478844
Butembo,2,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Damas,1,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Katwa,7,2026-06-25,0.0933492,29.3092446
Katwa,5,2026-06-25,0.0933492,29.3092446
Kilo,2,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Komanda,1,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,1,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,1,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,47,2026-06-25,2.0295097,21.1757928
Mongbalu,10,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,2,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,19,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
Rwampara,65,2026-06-25,1.4054216,30.3451432
Rwampara,13,2026-06-25,1.4054216,30.3451432
Aru,2,2026-06-25,3.0321244,30.4840084
Aru,1,2026-06-25,3.0321244,30.4840084
Aungba,1,2026-06-25,2.5989637,30.6064157
Aungba,0,2026-06-25,2.5989637,30.6064157
Bambu,2,2026-06-25,-1.0826459,29.2271987
Bambu,2,2026-06-25,-1.0826459,29.2271987
Beni,5,2026-06-25,0.3974023,29.2117178
Beni,3,2026-06-25,0.3974023,29.2117178
Bunia,85,2026-06-25,1.5620529,30.2478844
Bunia,8,2026-06-25,1.5620529,30.2478844
Butembo,2,2026-06-25,0.1249694,29.2919545
Butembo,2,2026-06-25,0.1249694,29.2919545
Damas,2,2026-06-25,2.1109909,30.1069811
Damas,0,2026-06-25,2.1109909,30.1069811
Gethy,1,2026-06-25,1.2221878,30.1667773
Gethy,0,2026-06-25,1.2221878,30.1667773
Goma,1,2026-06-25,-1.6665685,29.225652
Goma,0,2026-06-25,-1.6665685,29.225652
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Kalunguta,1,2026-06-25,0.3230854,29.3546773
Katwa,7,2026-06-25,0.0933492,29.3092446
Katwa,5,2026-06-25,0.0933492,29.3092446
Kilo,2,2026-06-25,1.9815278,30.8687778
Kilo,0,2026-06-25,1.9815278,30.8687778
Komanda,1,2026-06-25,1.3663891,29.9594441
Komanda,0,2026-06-25,1.3663891,29.9594441
Kyondo,1,2026-06-25,0.0067002,29.3972482
Kyondo,0,2026-06-25,0.0067002,29.3972482
Lita,1,2026-06-25,1.6608956,30.3660477
Lita,0,2026-06-25,1.6608956,30.3660477
Logo,1,2026-06-25,2.18092,30.9248399
Logo,0,2026-06-25,2.18092,30.9248399
Mambasa,2,2026-06-25,1.5353366,28.7584826
Mambasa,1,2026-06-25,1.5353366,28.7584826
Mangala,1,2026-06-25,1.0315704,23.8605556
Mangala,0,2026-06-25,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-25,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-25,-2.3334398,28.8361439
Mongbalu,47,2026-06-25,2.0295097,21.1757928
Mongbalu,10,2026-06-25,2.0295097,21.1757928
nan,94,2026-06-25,-22.5697991,17.0802791
nan,10,2026-06-25,-22.5697991,17.0802791
Nizi,2,2026-06-25,1.8026352,30.3780153
Nizi,0,2026-06-25,1.8026352,30.3780153
Nyakunde,22,2026-06-25,1.534167,30.2478035
Nyakunde,1,2026-06-25,1.534167,30.2478035
Oicha,2,2026-06-25,0.7633231,29.5842041
Oicha,2,2026-06-25,0.7633231,29.5842041
